717629,S200001,00300,00400,4
717969,A000000,00100,00200,41269
717969,A000000,00100,00300,41269
717969,A000000,00100,00400,47524
717969,A000000,00100,00500,88793
717969,A000000,00100,00600,45858
717969,A000000,00100,00700,134651
717969,A000000,00200,00200,175028
717969,A000000,00200,00300,175028
717969,A000000,00200,00400,116150
717969,A000000,00200,00500,291178
717969,A000000,00200,00600,8622
717969,A000000,00200,00700,299800
717969,A000000,00400,00100,15753
717969,A000000,00400,00200,3954
717969,A000000,00400,00300,19707
717969,A000000,00400,00400,867712
717969,A000000,00400,00500,887419
717969,A000000,00400,00600,-1069
717969,A000000,00400,00700,886350
717969,A000000,00500,00100,696787
717969,A000000,00500,00200,1141848
717969,A000000,00500,00300,1838635
717969,A000000,00500,00400,-951444
717969,A000000,00500,00500,887191
717969,A000000,00500,00600,-288615
717969,A000000,00500,00700,598576
717969,A000000,00700,00100,31385
717969,A000000,00700,00200,341090
717969,A000000,00700,00300,372475
717969,A000000,00700,00400,1258
717969,A000000,00700,00500,373733
717969,A000000,00700,00700,373733
717969,A000000,00800,00200,49254
717969,A000000,00800,00300,49254
717969,A000000,00800,00500,49254
717969,A000000,00800,00700,49254
717969,A000000,00900,00100,39682
717969,A000000,00900,00200,11599
717969,A000000,00900,00300,51281
717969,A000000,00900,00500,51281
717969,A000000,00900,00700,51281
717969,A000000,01000,00100,57447
717969,A000000,01000,00200,55852
717969,A000000,01000,00300,113299
717969,A000000,01000,00400,-55719
717969,A000000,01000,00500,57580
717969,A000000,01000,00700,57580
717969,A000000,01100,00400,55719
717969,A000000,01100,00500,55719
717969,A000000,01100,00600,-9542
717969,A000000,01100,00700,46177
717969,A000000,01300,00100,150103
717969,A000000,01300,00200,20444
717969,A000000,01300,00300,170547
717969,A000000,01300,00400,-52
717969,A000000,01300,00500,170495
717969,A000000,01300,00700,170495
717969,A000000,01400,00100,24626
717969,A000000,01400,00200,122721
717969,A000000,01400,00300,147347
717969,A000000,01400,00400,-113447
717969,A000000,01400,00500,33900
717969,A000000,01400,00700,33900
717969,A000000,01500,00100,104955
717969,A000000,01500,00200,163905
717969,A000000,01500,00300,268860
717969,A000000,01500,00400,-139459
717969,A000000,01500,00500,129401
717969,A000000,01500,00700,129401
717969,A000000,01600,00100,55863
717969,A000000,01600,00200,12357
717969,A000000,01600,00300,68220
717969,A000000,01600,00400,-192
717969,A000000,01600,00500,68028
717969,A000000,01600,00700,68028
717969,A000000,03000,00100,229414
717969,A000000,03000,00200,139256
717969,A000000,03000,00300,368670
717969,A000000,03000,00400,-4104
717969,A000000,03000,00500,364566
717969,A000000,03000,00600,-85439
717969,A000000,03000,00700,279127
717969,A000000,03100,00100,151787
717969,A000000,03100,00200,31296
717969,A000000,03100,00300,183083
717969,A000000,03100,00400,-5196
717969,A000000,03100,00500,177887
717969,A000000,03100,00700,177887
717969,A000000,05000,00100,132497
717969,A000000,05000,00200,156155
717969,A000000,05000,00300,288652
717969,A000000,05000,00400,-28426
717969,A000000,05000,00500,260226
717969,A000000,05000,00600,-1250
717969,A000000,05000,00700,258976
717969,A000000,05100,00200,987
717969,A000000,05100,00300,987
717969,A000000,05100,00500,987
717969,A000000,05100,00700,987
717969,A000000,05300,00200,128216
717969,A000000,05300,00300,128216
717969,A000000,05300,00400,-4410
717969,A000000,05300,00500,123806
717969,A000000,05300,00600,-120493
717969,A000000,05300,00700,3313
717969,A000000,05400,00100,112388
717969,A000000,05400,00200,80091
717969,A000000,05400,00300,192479
717969,A000000,05400,00400,117935
717969,A000000,05400,00500,310414
717969,A000000,05400,00600,-15000
717969,A000000,05400,00700,295414
717969,A000000,05401,00200,2972
717969,A000000,05401,00300,2972
717969,A000000,05401,00400,-2972
717969,A000000,05600,00100,24418
717969,A000000,05600,00200,26723
717969,A000000,05600,00300,51141
717969,A000000,05600,00400,-51141
717969,A000000,05700,00200,19768
717969,A000000,05700,00300,19768
717969,A000000,05700,00400,-19768
717969,A000000,05800,00200,44100
717969,A000000,05800,00300,44100
717969,A000000,05800,00400,-44100
717969,A000000,06000,00100,125312
717969,A000000,06000,00200,149275
717969,A000000,06000,00300,274587
717969,A000000,06000,00400,-39991
717969,A000000,06000,00500,234596
717969,A000000,06000,00700,234596
717969,A000000,06200,00400,37055
717969,A000000,06200,00500,37055
717969,A000000,06200,00700,37055
717969,A000000,06500,00100,97113
717969,A000000,06500,00200,22346
717969,A000000,06500,00300,119459
717969,A000000,06500,00500,119459
717969,A000000,06500,00700,119459
717969,A000000,06600,00200,66164
717969,A000000,06600,00300,66164
717969,A000000,06600,00500,66164
717969,A000000,06600,00700,66164
717969,A000000,06900,00100,4090
717969,A000000,06900,00200,32262
717969,A000000,06900,00300,36352
717969,A000000,06900,00500,36352
717969,A000000,06900,00600,-120
717969,A000000,06900,00700,36232
717969,A000000,07100,00400,61815
717969,A000000,07100,00500,61815
717969,A000000,07100,00700,61815
717969,A000000,07200,00400,33100
717969,A000000,07200,00500,33100
717969,A000000,07200,00700,33100
717969,A000000,07300,00400,137664
717969,A000000,07300,00500,137664
717969,A000000,07300,00700,137664
717969,A000000,07400,00200,135500
717969,A000000,07400,00300,135500
717969,A000000,07400,00500,135500
717969,A000000,07400,00700,135500
717969,A000000,07603,00100,30439
717969,A000000,07603,00200,54235
717969,A000000,07603,00300,84674
717969,A000000,07603,00400,-11935
717969,A000000,07603,00500,72739
717969,A000000,07603,00700,72739
717969,A000000,09100,00100,184512
717969,A000000,09100,00200,52573
717969,A000000,09100,00300,237085
717969,A000000,09100,00400,-10491
717969,A000000,09100,00500,226594
717969,A000000,09100,00700,226594
717969,A000000,11800,00100,2268571
717969,A000000,11800,00200,3281240
717969,A000000,11800,00300,5549811
717969,A000000,11800,00400,-6915
717969,A000000,11800,00500,5542896
717969,A000000,11800,00600,-467048
717969,A000000,11800,00700,5075848
717969,A000000,19200,00200,-1750
717969,A000000,19200,00300,-1750
717969,A000000,19200,00500,-1750
717969,A000000,19200,00700,-1750
717969,A000000,19401,00400,6915
717969,A000000,19401,00500,6915
717969,A000000,19401,00700,6915
717969,A000000,20000,00100,2268571
717969,A000000,20000,00200,3279490
717969,A000000,20000,00300,5548061
717969,A000000,20000,00500,5548061
717969,A000000,20000,00600,-467048
717969,A000000,20000,00700,5081013
717969,A6000A0,00100,00300,4
717969,A6000A0,00100,00500,867712
717969,A6000A0,00100,00700,5
717969,A6000A0,00100,00900,867712
717969,A6000A0,50000,00500,867712
717969,A6000A0,50000,00900,867712
717969,A6000C0,00100,00300,2
717969,A6000C0,00100,00500,115818
717969,A6000C0,00100,00700,5
717969,A6000C0,00100,00900,28961
717969,A6000C0,00100,01000,10
717969,A6000C0,00200,00700,7
717969,A6000C0,00200,00900,900
717969,A6000C0,00300,00700,13
717969,A6000C0,00300,00900,52
717969,A6000C0,00400,00700,14
717969,A6000C0,00400,00900,18532
717969,A6000C0,00500,00700,15
717969,A6000C0,00500,00900,1795
717969,A6000C0,00600,00700,16
717969,A6000C0,00600,00900,192
717969,A6000C0,00700,00700,30
717969,A6000C0,00700,00900,4104
717969,A6000C0,00800,00700,31
717969,A6000C0,00800,00900,5196
717969,A6000C0,00900,00700,50
