PROVIDER_NUMBER,FYB,FYE,STATUS,C000001_20000_00500,C000001_20000_00600,C000001_20000_00700
010001,01-OCT-16,30-SEP-17,Amended,252677722,827569875,765640392
010005,01-OCT-16,30-SEP-17,As Submitted,120587463,117128269,319150101
010006,01-JUL-17,30-JUN-18,Amended,128951353,446149347,364874677
010007,01-OCT-16,30-SEP-17,As Submitted,14774734,16813715,30160589
010008,01-JAN-17,31-DEC-17,As Submitted,10102274,13532989,18765258
010011,01-JUL-17,30-JUN-18,Amended,207775724,664495151,528543248
010012,01-APR-17,31-MAR-18,Amended,45289851,149890287,262460556
010016,01-JAN-17,31-DEC-17,Amended,139705707,690848327,470555794
010018,01-OCT-16,30-SEP-17,As Submitted,36379533,1069015,140338050
010019,01-OCT-16,30-SEP-17,As Submitted,84621695,137583793,270846457
010021,01-OCT-16,30-SEP-17,As Submitted,26317923,23015585,61063071
010022,01-APR-17,31-MAR-18,As Submitted,13310932,16860838,70813975
010023,01-JUL-17,30-JUN-18,As Submitted,400487347,733525665,760903785
010024,01-JAN-17,31-DEC-17,Amended,170996102,624064661,376450915
010029,01-OCT-16,30-SEP-17,Amended,273494391,296695178,432004196
010032,01-OCT-16,30-SEP-17,As Submitted,8455242,3510041,16614567
010033,01-OCT-16,30-SEP-17,As Submitted,1305417928,3863861236,2580789590
010034,01-OCT-16,30-SEP-17,As Submitted,15721300,14236417,25590859
010035,01-JUL-17,30-JUN-18,As Submitted,98827138,218205779,282873634
010036,01-APR-17,31-MAR-18,As Submitted,32333733,109753904,148515996
010038,01-MAY-17,30-SEP-17,As Submitted,14154626,71223234,124711453
010039,01-JUL-17,30-JUN-18,Amended,852920926,2579181414,2404404078
010040,01-OCT-16,30-SEP-17,Amended,172199225,1434187643,1073089790
010044,01-OCT-16,30-SEP-17,Settled,21848354,26288651,47201494
010045,01-OCT-16,30-SEP-17,As Submitted,24787866,25521871,51729733
010046,01-JAN-17,31-DEC-17,As Submitted,79704318,494448576,409152682
010047,01-JAN-17,31-DEC-17,As Submitted,5597976,2541939,7545811
010049,01-JAN-17,31-DEC-17,As Submitted,43299969,159799128,412906658
010051,01-OCT-16,30-SEP-17,As Submitted,8953265,6017729,5665206
010052,01-JAN-17,31-DEC-17,As Submitted,13189722,3799854,18689728
010055,01-OCT-16,30-SEP-17,As Submitted,177704073,812128473,1044849637
010056,01-JUL-17,30-JUN-18,Amended,391669886,900803520,1176349071
010058,01-OCT-16,30-SEP-17,As Submitted,17117359,12712740,17143566
010059,01-OCT-16,30-SEP-17,As Submitted,12859177,6786528,30139427
010061,01-OCT-16,30-SEP-17,As Submitted,48126293,45460427,79421900
010062,01-OCT-16,30-SEP-17,As Submitted,21501004,26328371,33006866
010065,01-JAN-17,31-DEC-17,Amended,59265304,46439863,181837264
010069,01-OCT-16,30-SEP-17,As Submitted,14042071,22607340,40383949
010073,01-OCT-16,30-SEP-17,As Submitted,16501426,14202553,16804479
010078,01-JUL-17,30-SEP-17,Amended,39427870,142831039,170842550
010079,01-JUL-17,30-JUN-18,As Submitted,57074537,90206059,185006258
010083,01-OCT-16,30-SEP-17,As Submitted,84975485,445667666,653098649
010085,01-APR-17,31-MAR-18,As Submitted,115033910,201362159,253893628
010086,01-JAN-17,31-DEC-17,As Submitted,22143490,30708960,89970637
010087,01-OCT-16,30-SEP-17,As Submitted,160068578,242414194,207833624
010089,01-JAN-17,31-DEC-17,As Submitted,78969798,291477238,328177698
010090,01-JUL-17,30-JUN-18,Amended,186536518,413384665,427492848
010091,01-JUL-17,30-JUN-18,As Submitted,13334454,11593913,36684513
010092,01-OCT-16,30-SEP-17,As Submitted,432656182,959096205,906207869
010095,01-OCT-16,30-SEP-17,As Submitted,9750161,2820405,13397561
010097,01-JAN-17,31-DEC-17,As Submitted,14318148,6762440,32227257
010099,01-OCT-16,30-SEP-17,As Submitted,24294505,15546934,58326798
010100,01-APR-17,31-MAR-18,As Submitted,141353064,226933298,319154687
010101,01-JAN-17,31-DEC-17,As Submitted,32947126,67626878,147831643
010102,01-OCT-16,30-SEP-17,As Submitted,4421876,1040919,8481572
010103,01-JAN-17,31-DEC-17,Amended,220639619,1197366956,673088656
010104,01-JUL-17,30-JUN-18,As Submitted,325209025,2221937721,1884073422
010108,01-JUL-17,30-JUN-18,As Submitted,42735791,81275816,127297393
010109,01-OCT-16,30-SEP-17,As Submitted,14332554,6429707,23583960
010110,01-JAN-17,31-DEC-17,As Submitted,10905768,23968216,13837107
010112,01-OCT-16,30-SEP-17,Amended,21252211,18600965,37060074
010113,01-APR-17,31-MAR-18,As Submitted,361657663,791200271,388493220
010114,01-JAN-17,31-DEC-17,As Submitted,92881661,255723409,319543029
010118,01-JUL-17,30-JUN-18,Amended,46901329,214814030,327295006
010120,01-OCT-16,30-SEP-17,As Submitted,20784642,12524094,68114432
010125,01-JAN-17,31-DEC-17,As Submitted,14107431,33078319,27735088
010126,01-JAN-17,31-DEC-17,Settled,23810794,49140077,84417068
010128,01-JAN-17,31-DEC-17,As Submitted,10088568,6708658,19034694
010129,01-APR-17,31-MAR-18,As Submitted,30346457,30327709,50615274
010130,01-JUL-17,30-JUN-18,Amended,26770716,40558244,170822706
010131,01-JUL-17,30-JUN-18,As Submitted,183929271,1199115752,1317752091
010138,01-JAN-17,31-DEC-17,As Submitted,2936548,4957236,2881765
010139,01-JAN-17,31-DEC-17,Reopened,337903615,2169672116,1489659009
010144,01-JAN-17,31-DEC-17,Settled,169520126,323433651,308820992
010146,01-OCT-16,30-SEP-17,As Submitted,14531743,33112931,61650828
010148,01-JAN-17,31-DEC-17,As Submitted,12439017,14231436,21639064
010149,01-JUL-17,30-JUN-18,As Submitted,117162724,280718684,249969082
010150,01-FEB-17,31-OCT-17,Amended,13923154,40752853,67774838
010157,01-APR-17,31-MAR-18,As Submitted,31669770,59977513,65360169
010158,01-JAN-17,31-DEC-17,As Submitted,20433633,50392381,68522014
010164,01-AUG-17,31-JUL-18,As Submitted,59770113,113221689,209947140
010168,01-JAN-17,31-DEC-17,As Submitted,42756777,96788999,52814266
010169,01-OCT-16,30-SEP-17,As Submitted,16981893,18621398,56746190
010173,07-DEC-16,30-JUN-17,Amended,17616310,11913083,76074707
010173,01-JUL-17,30-JUN-18,As Submitted,23962653,15319692,125042142
011300,01-OCT-16,30-SEP-17,As Submitted,12195806,9479152,7542758
